Instance,m,n,Objective,Distance,Time,TotalIteration,ElapsedTime,AlgFlag
4_6,4,6,78.0244,56.0488,1.75122,1000000,5.85036,3
4_6,4,6,78.0244,56.0488,1.75122,1000000,6.07421,3
4_6,4,6,78.0244,56.0488,1.75122,1000000,5.86202,3
4_6,4,6,78.0244,56.0488,1.75122,1000000,5.77139,3
4_6,4,6,78.0244,56.0488,1.75122,1000000,5.76399,3
4_7,4,7,78.1791,56.3583,1.86729,1000000,5.51626,3
4_7,4,7,78.1791,56.3583,1.86729,1000000,5.65312,3
4_7,4,7,78.1791,56.3583,1.86729,1000000,5.57379,3
4_7,4,7,78.1791,56.3583,1.86729,1000000,5.65135,3
4_7,4,7,78.1791,56.3583,1.86729,1000000,5.60419,3
4_7,4,7,78.1791,56.3583,1.86729,1000000,5.71058,3
4_7,4,7,78.1791,56.3583,1.86729,1000000,5.60034,3
4_7,4,7,78.1791,56.3583,1.86729,1000000,5.6286,3
4_7,4,7,78.1791,56.3583,1.86729,1000000,5.59668,3
4_7,4,7,78.1791,56.3583,1.86729,1000000,5.65087,3
4_8,4,8,69.6393,39.2787,1.5403,1000000,6.75548,3
4_8,4,8,69.6393,39.2787,1.5403,1000000,6.71757,3
4_8,4,8,69.6393,39.2787,1.5403,1000000,6.65984,3
4_8,4,8,69.6393,39.2787,1.5403,1000000,6.90921,3
4_8,4,8,69.6393,39.2787,1.5403,1000000,6.71694,3
4_8,4,8,69.6393,39.2787,1.5403,1000000,6.73752,3
4_8,4,8,69.6393,39.2787,1.5403,1000000,6.6911,3
4_8,4,8,69.6393,39.2787,1.5403,1000000,6.88884,3
4_8,4,8,69.6393,39.2787,1.5403,1000000,6.72139,3
4_8,4,8,69.6393,39.2787,1.5403,1000000,6.78425,3
4_9,4,9,133.777,67.5543,2.26386,1000000,6.33866,3
4_9,4,9,133.777,67.5543,2.26386,1000000,6.40391,3
4_9,4,9,133.777,67.5543,2.26386,1000000,6.24247,3
4_9,4,9,133.777,67.5543,2.26386,1000000,6.29625,3
4_9,4,9,133.777,67.5543,2.26386,1000000,78.1944,3
4_9,4,9,133.777,67.5543,2.26386,1000000,6.15768,3
4_9,4,9,133.777,67.5543,2.26386,1000000,6.20672,3
4_9,4,9,133.777,67.5543,2.26386,1000000,6.16068,3
4_9,4,9,133.777,67.5543,2.26386,1000000,6.15077,3
4_9,4,9,133.777,67.5543,2.26386,1000000,76.6552,3
4_10,4,10,135.402,70.8039,2.33677,1000000,6.21792,3
4_10,4,10,135.402,70.8039,2.33677,1000000,6.24746,3
4_10,4,10,136.192,72.3844,2.37628,1000000,83.6146,3
4_10,4,10,135.402,70.8039,2.33677,1000000,6.3148,3
4_10,4,10,135.402,70.8039,2.33677,1000000,6.27775,3
4_10,4,10,136.192,72.3844,2.37628,1000000,6.25618,3
4_10,4,10,136.192,72.3844,2.37628,1000000,84.5544,3
4_10,4,10,136.192,72.3844,2.37628,1000000,84.0474,3
4_10,4,10,136.192,72.3844,2.37628,1000000,84.4331,3
4_10,4,10,135.402,70.8039,2.33677,1000000,84.1021,3
4_11,4,11,132.032,64.0635,2.32659,1000000,69.2215,3
4_11,4,11,131.384,62.7671,2.29418,1000000,70.2081,3
4_11,4,11,131.496,62.9912,2.29978,1000000,70.2095,3
4_11,4,11,131.397,62.7939,2.29485,1000000,6.8901,3
4_11,4,11,131.496,62.9912,2.29978,1000000,6.93708,3
4_11,4,11,131.443,62.886,2.29715,1000000,6.90638,3
4_11,4,11,131.496,62.9912,2.29978,1000000,6.90641,3
4_11,4,11,132.22,64.439,2.33598,1000000,70.1549,3
4_11,4,11,131.397,62.7939,2.29485,1000000,6.89422,3
4_11,4,11,132.22,64.439,2.33598,1000000,69.8484,3
4_12,4,12,135.074,70.1485,2.60371,1000000,6.49323,3
4_12,4,12,132.337,64.6747,2.46687,1000000,83.5763,3
4_12,4,12,133.805,67.6108,2.54027,1000000,83.7868,3
4_12,4,12,137.598,75.1955,2.72989,1000000,6.93395,3
4_12,4,12,133.956,67.9116,2.54779,1000000,83.7231,3
4_12,4,12,135.515,71.0309,2.62577,1000000,84.7577,3
4_12,4,12,134.249,68.4979,2.56245,1000000,6.49084,3
4_12,4,12,134.967,69.9344,2.59836,1000000,6.53441,3
4_12,4,12,135.515,71.0309,2.62577,1000000,6.57038,3
4_12,4,12,132.337,64.6747,2.46687,1000000,84.739,3
4_13,4,13,144.239,88.4788,3.1203,1000000,85.9298,3
4_13,4,13,144.345,88.6905,3.1256,1000000,91.1266,3
4_13,4,13,141.833,83.6661,2.99999,1000000,6.79462,3
4_13,4,13,142.494,84.9875,3.03302,1000000,6.83676,3
4_13,4,13,142.021,84.0425,3.0094,1000000,6.73081,3
4_13,4,13,144.117,88.2345,3.1142,1000000,6.83258,3
4_13,4,13,139.669,79.3375,2.89177,1000000,86.6708,3
4_13,4,13,137.938,75.8765,2.80525,1000000,85.489,3
4_13,4,13,141.806,83.6121,2.99864,1000000,85.8364,3
4_13,4,13,143.246,86.4929,3.07065,1000000,6.71094,3
4_14,4,14,198.063,96.1268,3.4365,1000000,169.387,3
4_14,4,14,198.604,97.2077,3.46352,1000000,173.129,3
4_14,4,14,200.125,100.25,3.53958,1000000,8.54276,3
4_14,4,14,198.121,96.2414,3.43937,1000000,170.314,3
4_14,4,14,200.84,101.68,3.57533,1000000,8.53472,3
4_14,4,14,194.969,89.9371,3.28176,1000000,8.96636,3
4_14,4,14,200.351,100.702,3.55089,1000000,8.76187,3
4_14,4,14,200.077,100.154,3.53719,1000000,8.46781,3
4_14,4,14,199.805,99.6103,3.52359,1000000,8.6668,3
4_14,4,14,197.084,94.168,3.38753,1000000,8.4604,3
4_15,4,15,143.6,87.2002,3.12167,1000000,135.895,3
4_15,4,15,142.982,85.965,3.09079,1000000,7.66682,3
4_15,4,15,141.296,82.5913,3.00645,1000000,7.71287,3
4_15,4,15,142.892,85.784,3.08627,1000000,7.99917,3
4_15,4,15,143.628,87.2554,3.12305,1000000,7.5586,3
4_15,4,15,141.758,83.5169,3.02959,1000000,7.73656,3
4_15,4,15,142.397,84.7932,3.0615,1000000,141.311,3
4_15,4,15,142.736,85.4724,3.07848,1000000,7.80413,3
4_15,4,15,143.051,86.1018,3.09421,1000000,136.221,3
4_15,4,15,141.758,83.5169,3.02959,1000000,7.84821,3
4_16,4,16,147.864,95.7283,3.50154,1000000,100.259,3
4_16,4,16,145.867,91.7343,3.40169,1000000,8.01041,3
4_16,4,16,147.462,94.9245,3.48145,1000000,89.447,3
4_16,4,16,146.796,93.5912,3.44811,1000000,88.7645,3
4_16,4,16,145.104,90.2075,3.36352,1000000,90.1968,3
4_16,4,16,145.428,90.8562,3.37974,1000000,90.7888,3
4_16,4,16,144.857,89.7149,3.35121,1000000,89.5112,3
4_16,4,16,147.448,94.896,3.48073,1000000,7.99756,3
4_16,4,16,145.419,90.8384,3.37929,1000000,8.02603,3
4_16,4,16,146.679,93.3584,3.44229,1000000,89.7843,3
4_17,4,17,146.471,92.9425,3.31523,1000000,120.786,3
4_17,4,17,144.566,89.1326,3.21998,1000000,8.26573,3
4_17,4,17,147.024,94.0472,3.34285,1000000,8.65171,3
4_17,4,17,145.864,91.7282,3.28487,1000000,8.26673,3
4_17,4,17,146.821,93.6428,3.33274,1000000,8.11754,3
4_17,4,17,146.244,92.4881,3.30387,1000000,8.22402,3
4_17,4,17,146.383,92.7667,3.31083,1000000,8.02066,3
4_17,4,17,146.791,93.582,3.33122,1000000,8.08044,3
4_17,4,17,146.169,92.3381,3.30012,1000000,7.86387,3
4_17,4,17,147.848,95.697,3.38409,1000000,8.04632,3
4_18,4,18,152.192,104.383,3.61791,1000000,8.31764,3
4_18,4,18,151.185,102.37,3.56758,1000000,8.34407,3
4_18,4,18,153.662,107.324,3.69144,1000000,8.43255,3
4_18,4,18,149.354,98.7075,3.47602,1000000,8.24231,3
4_18,4,18,152.112,104.223,3.61391,1000000,136.212,3
4_18,4,18,154.359,108.718,3.72629,1000000,8.28462,3
4_18,4,18,152.374,104.748,3.62703,1000000,137.561,3
4_18,4,18,153.974,107.949,3.70705,1000000,137.247,3
4_18,4,18,154.778,109.555,3.74722,1000000,135.855,3
4_18,4,18,151.267,102.534,3.57167,1000000,8.42741,3
4_19,4,19,164.001,128.002,4.45006,1000000,8.74096,3
4_19,4,19,158.301,116.602,4.16505,1000000,103.009,3
4_19,4,19,162.41,124.82,4.37051,1000000,8.55836,3
4_19,4,19,162.981,125.961,4.39903,1000000,8.43052,3
4_19,4,19,164.102,128.204,4.4551,1000000,8.53881,3
4_19,4,19,160.559,121.118,4.27795,1000000,8.54895,3
4_19,4,19,159.535,119.07,4.22674,1000000,8.52202,3
4_19,4,19,156.429,112.858,4.07146,1000000,8.46452,3
4_19,4,19,163.683,127.365,4.43413,1000000,116.214,3
4_19,4,19,162.917,125.834,4.39585,1000000,8.47584,3
4_20,4,20,168.838,137.675,4.72522,1000000,8.81555,3
4_20,4,20,165.326,130.652,4.54964,1000000,108.725,3
4_20,4,20,165.031,130.062,4.53489,1000000,8.78255,3
4_20,4,20,167.923,135.847,4.6795,1000000,109.369,3
4_20,4,20,165.671,131.343,4.5669,1000000,8.76531,3
4_20,4,20,167.55,135.101,4.66086,1000000,8.78061,3
4_20,4,20,165.652,131.303,4.56591,1000000,8.94343,3
4_20,4,20,166.878,133.755,4.62722,1000000,8.88044,3
4_20,4,20,169.793,139.587,4.773,1000000,110.703,3
4_20,4,20,166.949,133.898,4.63078,1000000,8.74803,3
2_5,2,5,75.5919,51.1838,1.55459,4570,1.46181,8
2_5,2,5,75.5919,51.1838,1.55459,4570,1.40462,8
2_5,2,5,75.5919,51.1838,1.55459,4570,1.3952,8
2_5,2,5,75.5919,51.1838,1.55459,4570,1.42586,8
2_5,2,5,75.5919,51.1838,1.55459,4570,1.42842,8
2_5,2,5,75.5919,51.1838,1.55459,4570,1.44821,8
2_5,2,5,75.5919,51.1838,1.55459,4570,1.44978,8
2_5,2,5,75.5919,51.1838,1.55459,4570,1.50896,8
2_5,2,5,75.5919,51.1838,1.55459,4570,1.49922,8
2_5,2,5,75.5919,51.1838,1.55459,4570,1.60201,8
2_6,2,6,68.4019,36.8039,1.3701,4580,2.05855,8
2_6,2,6,68.4019,36.8039,1.3701,4580,1.61676,8
2_6,2,6,68.4019,36.8039,1.3701,4580,1.716,8
2_6,2,6,68.4019,36.8039,1.3701,4580,1.76093,8
2_6,2,6,68.4019,36.8039,1.3701,4580,1.70165,8
2_6,2,6,68.4019,36.8039,1.3701,4580,1.64199,8
2_6,2,6,68.4019,36.8039,1.3701,4580,1.72971,8
2_6,2,6,68.4019,36.8039,1.3701,4580,1.70691,8
2_6,2,6,68.4019,36.8039,1.3701,4580,1.63495,8
2_6,2,6,68.4019,36.8039,1.3701,4580,1.54449,8
2_7,2,7,123.973,47.9462,1.63199,4595,2.45447,8
2_7,2,7,123.973,47.9462,1.63199,4592,2.4506,8
2_7,2,7,125.542,51.0834,1.71042,4590,2.48098,8
2_7,2,7,125.542,51.0834,1.71042,4590,2.51075,8
2_7,2,7,125.542,51.0834,1.71042,4590,2.77939,8
2_7,2,7,123.973,47.9462,1.63199,4601,2.63036,8
2_7,2,7,125.542,51.0834,1.71042,4590,2.7106,8
2_7,2,7,125.542,51.0834,1.71042,4590,2.48543,8
2_7,2,7,125.542,51.0834,1.71042,4590,2.48686,8
2_7,2,7,123.973,47.9462,1.63199,4596,2.48723,8
2_8,2,8,78.4441,56.8882,2.00554,4600,1.97857,8
2_8,2,8,78.4441,56.8882,2.00554,4600,1.97592,8
2_8,2,8,78.4441,56.8882,2.00554,4600,1.96689,8
2_8,2,8,78.4441,56.8882,2.00554,4600,1.95834,8
2_8,2,8,78.4441,56.8882,2.00554,4600,1.97241,8
2_8,2,8,78.4441,56.8882,2.00554,4600,1.97903,8
2_8,2,8,78.4441,56.8882,2.00554,4600,1.95973,8
2_8,2,8,78.4441,56.8882,2.00554,4600,1.96607,8
2_8,2,8,78.4441,56.8882,2.00554,4600,1.96036,8
2_8,2,8,78.4441,56.8882,2.00554,4600,1.97622,8
2_9,2,9,76.9759,53.9518,1.89879,4610,2.14382,8
2_9,2,9,76.9759,53.9518,1.89879,4610,2.10396,8
2_9,2,9,76.9759,53.9518,1.89879,4610,2.11285,8
2_9,2,9,76.9759,53.9518,1.89879,4610,2.08779,8
2_9,2,9,76.9759,53.9518,1.89879,4610,2.09413,8
2_9,2,9,76.9759,53.9518,1.89879,4610,2.09194,8
2_9,2,9,76.9759,53.9518,1.89879,4610,2.08969,8
2_9,2,9,76.9759,53.9518,1.89879,4610,2.12757,8
2_9,2,9,76.9759,53.9518,1.89879,4610,2.08852,8
2_9,2,9,76.9759,53.9518,1.89879,4610,2.10102,8
2_10,2,10,136.332,72.6641,2.4416,4625,3.0456,8
2_10,2,10,94.8797,89.7594,2.86898,4620,1.97536,8
2_10,2,10,89.0347,78.0695,2.57674,4622,2.1199,8
2_10,2,10,91.5015,83.0029,2.70007,4626,2.02185,8
2_10,2,10,91.5015,83.0029,2.70007,4625,2.02157,8
2_10,2,10,97.0962,94.1923,2.97981,4620,1.85208,8
2_10,2,10,93.4294,86.8588,2.79647,4621,2.01833,8
2_10,2,10,91.5015,83.0029,2.70007,4621,2.01598,8
2_10,2,10,91.5015,83.0029,2.70007,4622,2.04956,8
2_10,2,10,89.0347,78.0695,2.57674,4622,2.11458,8
2_11,2,11,89.4277,78.8554,2.64638,4632,2.30649,8
2_11,2,11,133.439,66.8785,2.34696,4639,3.23105,8
2_11,2,11,133.439,66.8785,2.34696,4636,3.21246,8
2_11,2,11,133.439,66.8785,2.34696,4636,3.23706,8
2_11,2,11,91.5043,83.0085,2.75021,4632,2.2348,8
2_11,2,11,89.8223,79.6447,2.66612,4631,2.31698,8
2_11,2,11,89.4277,78.8554,2.64638,4631,2.27807,8
2_11,2,11,93.9466,87.8932,2.87233,4632,2.14567,8
2_11,2,11,91.5043,83.0085,2.75021,4634,2.18631,8
2_11,2,11,89.4277,78.8554,2.64638,4632,2.27655,8
2_12,2,12,140.139,80.2789,2.85697,4651,3.36835,8
2_12,2,12,140.139,80.2789,2.85697,4644,3.34864,8
2_12,2,12,139.202,78.4043,2.81011,4647,3.3171,8
2_12,2,12,140.139,80.2789,2.85697,4640,3.38969,8
2_12,2,12,140.139,80.2789,2.85697,4644,3.34317,8
2_12,2,12,140.139,80.2789,2.85697,4644,3.35386,8
2_12,2,12,139.202,78.4043,2.81011,4649,3.31054,8
2_12,2,12,140.139,80.2789,2.85697,5136,3.71999,8
2_12,2,12,139.202,78.4043,2.81011,4648,3.36245,8
2_12,2,12,139.202,78.4043,2.81011,4645,3.34138,8
2_13,2,13,191.452,82.905,3.07262,4661,3.76519,8
2_13,2,13,191.873,83.7452,3.09363,6315,5.03298,8
2_13,2,13,190.225,80.4499,3.01125,4662,3.76787,8
2_13,2,13,190.225,80.4499,3.01125,4661,3.71817,8
2_13,2,13,188.527,77.055,2.92637,4659,3.70399,8
2_13,2,13,192.027,84.0547,3.10137,4660,3.84572,8
2_13,2,13,151.089,102.177,3.55444,4653,3.52183,8
2_13,2,13,145.815,91.6309,3.29077,4828,3.59855,8
2_13,2,13,191.092,82.1832,3.05458,4659,3.77538,8
2_13,2,13,190.975,81.9493,3.04873,4657,3.78613,8
2_14,2,14,144.785,89.5691,3.23089,4669,3.91252,8
2_14,2,14,149.911,99.8214,3.4872,4668,3.77826,8
2_14,2,14,144.828,89.6563,3.23307,4667,3.76825,8
2_14,2,14,149.642,99.284,3.47377,4660,3.74015,8
2_14,2,14,149.554,99.1073,3.46935,4695,3.76763,8
2_14,2,14,148.166,96.3314,3.39995,4667,3.76275,8
2_14,2,14,148.695,97.3907,3.42643,4666,3.8115,8
2_14,2,14,150.056,100.111,3.49445,5232,4.26147,8
2_14,2,14,147.71,95.4204,3.37718,7402,6.00372,8
2_14,2,14,148.166,96.3314,3.39995,7681,6.13104,8
2_15,2,15,141.848,83.6965,3.00908,7674,6.52349,8
2_15,2,15,142.122,84.2438,3.02276,4689,3.96122,8
2_15,2,15,141.848,83.6965,3.00908,5065,4.27153,8
2_15,2,15,140.464,80.9273,2.93985,4886,4.21422,8
2_15,2,15,140.464,80.9273,2.93985,4677,4.01716,8
2_15,2,15,140.351,80.7013,2.9342,4687,3.93359,8
2_15,2,15,141.848,83.6965,3.00908,6941,5.85839,8
2_15,2,15,141.593,83.1859,2.99631,4684,4.00351,8
2_15,2,15,141.848,83.6965,3.00908,11170,9.37549,8
2_15,2,15,141.848,83.6965,3.00908,5397,4.64898,8
2_16,2,16,145.694,91.3874,3.29302,5224,4.70289,8
2_16,2,16,142.732,85.464,3.14493,4995,4.61194,8
2_16,2,16,142.732,85.464,3.14493,4822,4.31313,8
2_16,2,16,144.906,89.8122,3.25364,6085,5.56039,8
2_16,2,16,143.752,87.505,3.19596,4698,4.24383,8
2_16,2,16,142.732,85.464,3.14493,4691,4.17053,8
2_16,2,16,145.114,90.2274,3.26402,5045,4.55115,8
2_16,2,16,142.732,85.464,3.14493,4695,4.30546,8
2_16,2,16,142.732,85.464,3.14493,5163,4.67394,8
2_16,2,16,145.694,91.3874,3.29302,4966,4.49148,8
2_17,2,17,142.864,85.7279,3.2932,4726,4.37877,8
2_17,2,17,147.404,94.8073,3.52018,4921,4.7093,8
2_17,2,17,145.37,90.7393,3.41848,4700,4.44243,8
2_17,2,17,142.09,84.1801,3.2545,7010,6.73488,8
2_17,2,17,146.036,92.0719,3.4518,4695,4.44282,8
2_17,2,17,145.37,90.7393,3.41848,4716,4.45402,8
2_17,2,17,144.489,88.9785,3.37446,4697,4.32766,8
2_17,2,17,145.199,90.3983,3.40996,6438,6.11959,8
2_17,2,17,147.002,94.0037,3.50009,4747,4.31968,8
2_17,2,17,142.09,84.1801,3.2545,4698,4.44786,8
2_18,2,18,161.671,123.342,4.25021,4724,4.58072,8
2_18,2,18,154.838,109.676,3.90856,5653,5.52742,8
2_18,2,18,157.756,115.512,4.05447,4717,4.63705,8
2_18,2,18,155.153,110.306,3.92431,4733,4.7024,8
2_18,2,18,160.94,121.88,4.21366,4706,4.62601,8
2_18,2,18,160.131,120.262,4.17322,6488,6.20979,8
2_18,2,18,151.613,103.227,3.74734,4723,4.76149,8
2_18,2,18,157.894,115.789,4.06138,4907,4.83476,8
2_18,2,18,157.183,114.366,4.02581,4714,4.66305,8
2_18,2,18,153.17,106.34,3.82517,4782,4.76864,8
2_19,2,19,264.113,128.227,4.489,4739,5.44204,8
2_19,2,19,262.742,125.484,4.42043,4739,5.51706,8
2_19,2,19,261.619,123.237,4.36426,4747,5.43639,8
2_19,2,19,261.711,123.422,4.36889,4741,5.43279,8
2_19,2,19,263.756,127.511,4.47112,4737,5.43538,8
2_19,2,19,261.609,123.217,4.36376,4738,5.52387,8
2_19,2,19,263.327,126.654,4.44967,4769,5.46027,8
2_19,2,19,264.128,128.255,4.48971,4724,5.36557,8
2_19,2,19,265.632,131.265,4.56495,4751,5.5019,8
2_19,2,19,264.195,128.391,4.4931,4728,5.52137,8
2_20,2,20,168.101,136.203,4.59673,4723,4.89079,8
2_20,2,20,171.968,143.936,4.79008,7256,7.25888,8
2_20,2,20,205.171,110.342,3.95021,4767,5.21628,8
2_20,2,20,202.563,105.125,3.8198,4759,5.35875,8
2_20,2,20,158.982,117.965,4.14079,4743,5.14641,8
2_20,2,20,178.783,157.566,5.13082,4731,4.66213,8
2_20,2,20,173.569,147.138,4.87012,5123,4.96145,8
2_20,2,20,202.563,105.125,3.8198,4738,5.23955,8
2_20,2,20,178.015,156.029,5.0924,4824,4.77606,8
2_20,2,20,161.053,122.106,4.24432,4860,5.26411,8
3_5,3,5,70.7504,41.5007,1.42918,4580,1.46118,8
3_5,3,5,70.7504,41.5007,1.42918,4580,1.44206,8
3_5,3,5,70.7504,41.5007,1.42918,4580,1.45327,8
3_5,3,5,70.7504,41.5007,1.42918,4580,1.52866,8
3_5,3,5,70.7504,41.5007,1.42918,4580,1.44301,8
3_5,3,5,70.7504,41.5007,1.42918,4580,1.45846,8
3_5,3,5,70.7504,41.5007,1.42918,4580,1.47813,8
3_5,3,5,70.7504,41.5007,1.42918,4580,1.43152,8
3_5,3,5,70.7504,41.5007,1.42918,4580,1.41729,8
3_5,3,5,70.7504,41.5007,1.42918,4580,1.44149,8
3_6,3,6,131.693,63.3858,1.98465,4590,2.2696,8
3_6,3,6,131.693,63.3858,1.98465,4590,2.2952,8
3_6,3,6,131.693,63.3858,1.98465,4590,2.26162,8
3_6,3,6,131.693,63.3858,1.98465,4590,2.28072,8
3_6,3,6,131.693,63.3858,1.98465,4590,2.24947,8
3_6,3,6,131.693,63.3858,1.98465,4590,2.30814,8
3_6,3,6,131.693,63.3858,1.98465,4590,2.29205,8
3_6,3,6,131.693,63.3858,1.98465,4590,2.27348,8
3_6,3,6,131.693,63.3858,1.98465,4590,2.25483,8
3_6,3,6,131.693,63.3858,1.98465,4592,2.26375,8
3_7,3,7,75.158,50.3161,1.59957,4600,1.771,8
3_7,3,7,75.158,50.3161,1.59957,4600,1.77002,8
3_7,3,7,75.158,50.3161,1.59957,4600,1.77341,8
3_7,3,7,75.158,50.3161,1.59957,4600,1.76875,8
3_7,3,7,75.158,50.3161,1.59957,4600,1.77232,8
3_7,3,7,75.158,50.3161,1.59957,4600,1.78617,8
3_7,3,7,75.158,50.3161,1.59957,4600,1.7762,8
3_7,3,7,75.158,50.3161,1.59957,4600,1.76519,8
3_7,3,7,75.158,50.3161,1.59957,4600,1.77384,8
3_7,3,7,75.158,50.3161,1.59957,4600,1.76915,8
3_8,3,8,127.795,55.5907,1.93977,4611,2.70273,8
3_8,3,8,127.795,55.5907,1.93977,4610,2.66815,8
3_8,3,8,127.795,55.5907,1.93977,4610,2.68968,8
3_8,3,8,127.795,55.5907,1.93977,4615,2.68185,8
3_8,3,8,127.795,55.5907,1.93977,4612,2.68982,8
3_8,3,8,127.795,55.5907,1.93977,4611,2.6759,8
3_8,3,8,127.795,55.5907,1.93977,4613,2.70576,8
3_8,3,8,127.795,55.5907,1.93977,4611,2.68275,8
3_8,3,8,127.795,55.5907,1.93977,4613,2.68465,8
3_8,3,8,127.795,55.5907,1.93977,4610,2.68777,8
3_9,3,9,127.302,54.6032,1.98175,4622,3.0583,8
3_9,3,9,127.302,54.6032,1.98175,4621,3.09716,8
3_9,3,9,127.302,54.6032,1.98175,4622,3.08406,8
3_9,3,9,127.302,54.6032,1.98175,4621,3.10501,8
3_9,3,9,127.302,54.6032,1.98175,4621,3.10006,8
3_9,3,9,127.302,54.6032,1.98175,4621,3.05214,8
3_9,3,9,127.302,54.6032,1.98175,4623,3.08386,8
3_9,3,9,127.302,54.6032,1.98175,4621,3.05502,8
3_9,3,9,127.302,54.6032,1.98175,4621,3.07143,8
3_9,3,9,127.302,54.6032,1.98175,4620,3.05955,8
3_10,3,10,139.988,79.9762,2.63274,4633,3.0055,8
3_10,3,10,139.757,79.5137,2.62118,4633,2.97171,8
3_10,3,10,139.757,79.5137,2.62118,4637,2.96665,8
3_10,3,10,139.757,79.5137,2.62118,4631,2.98169,8
3_10,3,10,139.567,79.1349,2.6117,4646,2.98313,8
3_10,3,10,139.972,79.9441,2.63194,4632,2.9778,8
3_10,3,10,139.972,79.9441,2.63194,4638,2.98826,8
3_10,3,10,139.567,79.1349,2.6117,4631,2.96046,8
3_10,3,10,139.567,79.1349,2.6117,4631,3.00432,8
3_10,3,10,139.972,79.9441,2.63194,4639,3.02976,8
3_11,3,11,128.544,57.0873,2.20218,5802,4.06963,8
3_11,3,11,128.049,56.099,2.17747,4646,3.26084,8
3_11,3,11,128.45,56.9006,2.19751,4646,3.27493,8
3_11,3,11,128.544,57.0873,2.20218,4642,3.26117,8
3_11,3,11,128.049,56.099,2.17747,4648,3.22299,8
3_11,3,11,128.544,57.0873,2.20218,5891,4.13007,8
3_11,3,11,128.45,56.9006,2.19751,4644,3.26355,8
3_11,3,11,128.45,56.9006,2.19751,4648,3.23577,8
3_11,3,11,128.45,56.9006,2.19751,4643,3.22788,8
3_11,3,11,128.45,56.9006,2.19751,4640,3.25525,8
3_12,3,12,140.898,81.7951,2.76154,7107,5.13726,8
3_12,3,12,140.679,81.3585,2.75063,8478,6.20368,8
3_12,3,12,139.461,78.9225,2.68973,7064,5.0355,8
3_12,3,12,139.369,78.738,2.68512,6642,4.83073,8
3_12,3,12,139.369,78.738,2.68512,4650,3.34828,8
3_12,3,12,140.679,81.3585,2.75063,5556,4.10654,8
3_12,3,12,139.369,78.738,2.68512,4991,3.61776,8
3_12,3,12,140.898,81.7951,2.76154,4661,3.44279,8
3_12,3,12,141.219,82.4389,2.77764,4659,3.40783,8
3_12,3,12,141.219,82.4389,2.77764,4653,3.40885,8
3_13,3,13,134.115,68.2295,2.56407,6431,5.02836,8
3_13,3,13,133.283,66.5651,2.52246,4677,3.70558,8
3_13,3,13,133.283,66.5651,2.52246,4892,3.91256,8
3_13,3,13,131.445,62.8907,2.4306,4667,3.63461,8
3_13,3,13,133.353,66.7068,2.526,4666,3.64281,8
3_13,3,13,133.4,66.7992,2.52831,4668,3.75031,8
3_13,3,13,133.283,66.5651,2.52246,4666,3.74059,8
3_13,3,13,131.445,62.8907,2.4306,4677,3.64308,8
3_13,3,13,131.445,62.8907,2.4306,5057,3.88347,8
3_13,3,13,132.711,65.4211,2.49386,4780,3.70921,8
3_14,3,14,139.903,79.8059,2.72848,4680,3.74177,8
3_14,3,14,139.903,79.8059,2.72848,4687,3.76085,8
3_14,3,14,139.997,79.994,2.73318,4682,3.86174,8
3_14,3,14,139.903,79.8059,2.72848,4672,3.77484,8
3_14,3,14,139.903,79.8059,2.72848,4672,3.7743,8
3_14,3,14,139.903,79.8059,2.72848,4674,3.80817,8
3_14,3,14,139.758,79.5162,2.72124,4670,3.71831,8
3_14,3,14,139.997,79.994,2.73318,4673,3.87373,8
3_14,3,14,139.758,79.5162,2.72124,4683,3.80066,8
3_14,3,14,139.997,79.994,2.73318,4676,3.88632,8
3_15,3,15,195.158,90.3162,3.3579,4689,4.15244,8
3_15,3,15,193.277,86.5535,3.26384,8959,7.94093,8
3_15,3,15,196.092,92.1846,3.40461,4689,4.1314,8
3_15,3,15,195.65,91.2993,3.38248,4694,4.24483,8
3_15,3,15,196.938,93.8751,3.44688,4691,4.19161,8
3_15,3,15,194.651,89.3021,3.33255,4688,4.11734,8
3_15,3,15,197.024,94.0479,3.4512,4697,4.19741,8
3_15,3,15,195.763,91.5259,3.38815,4686,4.1063,8
3_15,3,15,194.651,89.3021,3.33255,4686,4.12642,8
3_15,3,15,195.158,90.3162,3.3579,8406,7.38867,8
3_16,3,16,149.964,99.9277,3.55653,6399,5.95435,8
3_16,3,16,151.052,102.105,3.61095,4696,4.31866,8
3_16,3,16,149.212,98.4248,3.51895,8111,7.17271,8
3_16,3,16,149.964,99.9277,3.55653,4697,4.26197,8
3_16,3,16,149.351,98.7012,3.52586,4693,4.26087,8
3_16,3,16,150.977,101.954,3.60718,4694,4.27099,8
3_16,3,16,149.964,99.9277,3.55653,6413,6.01157,8
3_16,3,16,151.384,102.767,3.62752,4914,4.5306,8
3_16,3,16,151.504,103.007,3.63351,4705,4.3223,8
3_16,3,16,149.299,98.5973,3.52327,6172,5.70063,8
3_17,3,17,200.538,101.076,3.66023,4713,4.64973,8
3_17,3,17,200.531,101.062,3.65988,7050,6.82647,8
3_17,3,17,199.76,99.5192,3.62131,4730,4.64265,8
3_17,3,17,198.209,96.4179,3.54378,4710,4.5564,8
3_17,3,17,199.76,99.5192,3.62131,4720,4.63989,8
3_17,3,17,200.538,101.076,3.66023,4719,4.58533,8
3_17,3,17,195.446,90.8929,3.40566,4708,4.55743,8
